File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 8118 (87.95%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 1112 (12.05%), 8118 (87.95%), 9230
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
embedding_layer,test1,556.000000,0.001000,0.001000,721.472000,0.000000,0.000000,721.472000,21.657112,40.607086,0.000000,-nan,0.000000,0.000000,-nan,0.000000,9230.420000
embedding_layer,test1,556.000000,0.001000,0.001000,7396.938000,0.000000,0.000000,7396.938000,33.797768,63.370815,0.000000,-nan,0.000000,0.000000,-nan,0.000000,9230.420000
SUM,test1,1112.000000,0.002000,0.002000,8118.410000,0.000000,0.000000,8118.410000,NONE,NONE,0.000000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,8118.416000,total comp,1112.004000,total time,9230.420000
