File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 12990 (92.11%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 1112 (7.89%), 12990 (92.11%), 14102
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
embedding_layer,test1,556.000000,0.001000,0.001000,998.234000,0.000000,0.000000,998.234000,15.652642,29.348703,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14101.894000
embedding_layer,test1,556.000000,0.001000,0.001000,11991.650000,0.000000,0.000000,11991.650000,20.847839,39.089699,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14101.894000
SUM,test1,1112.000000,0.002000,0.002000,12989.884000,0.000000,0.000000,12989.884000,NONE,NONE,0.000000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,12989.890000,total comp,1112.004000,total time,14101.894000
