File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 158050 (49.83%), 0 (0.00%), 4355 (1.37%), 13967 (4.40%), 0 (0.00%), 21333 (6.73%), 40829 (12.87%), 276374 (87.13%), 317204
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer_19,test1,100.000000,1.000000,100.000000,58.085000,0.000000,57.960000,58.085000,201.751740,176.532776,0.000000,-nan,0.000000,57.960000,202.186859,176.913498,317203.598000
mlp_moelayer_20,test1,50.000000,1.000000,50.000000,387.969000,0.000000,387.969000,387.969000,15.102689,11.327017,0.000000,-nan,0.000000,387.969000,15.102689,11.327017,317203.598000
mlp_moelayer_21,test1,25.000000,1.000000,25.000000,7.950000,0.000000,7.939000,7.950000,184.257080,161.224945,0.000000,-nan,0.000000,7.939000,184.512375,161.448334,317203.598000
attention_column_4,test1,245.117000,122.558000,122.558000,30.816000,0.000000,26.118000,30.816000,95.070335,83.186546,0.000000,-nan,0.000000,26.118000,56.085602,49.074902,317203.598000
attention_row_4,test1,245.117000,122.558000,122.558000,31.037000,0.000000,30.835000,31.037000,94.393387,82.594215,0.000000,-nan,0.000000,30.835000,95.011757,83.135284,317203.598000
mlp_moelayer_22,test1,1112.273000,1.000000,1112.273000,21.962000,0.000000,21.960000,21.962000,4.168688,3.647602,0.000000,-nan,0.000000,21.960000,4.169068,3.647934,317203.598000
mlp_moelayer_23,test1,25.000000,1.000000,25.000000,7.919000,0.000000,7.940000,7.919000,184.978378,161.856079,0.000000,-nan,0.000000,7.940000,184.489136,161.427994,317203.598000
mlp_moelayer_24,test1,50.000000,1.000000,50.000000,387.969000,0.000000,387.969000,387.969000,15.102689,11.327017,0.000000,-nan,0.000000,387.969000,15.102689,11.327017,317203.598000
mlp_moelayer_25,test1,100.000000,1.000000,100.000000,57.915000,0.000000,58.085000,57.915000,202.343948,177.050949,0.000000,-nan,0.000000,58.085000,201.751740,176.532776,317203.598000
mlp_moelayer_26,test1,100.000000,1.000000,100.000000,58.160000,0.000000,57.895000,58.160000,201.491577,176.305130,0.000000,-nan,0.000000,57.895000,202.413849,177.112122,317203.598000
mlp_moelayer_27,test1,50.000000,1.000000,50.000000,387.969000,0.000000,387.969000,387.969000,15.102689,11.327017,0.000000,-nan,0.000000,387.969000,15.102689,11.327017,317203.598000
mlp_moelayer_28,test1,25.000000,1.000000,25.000000,7.915000,0.000000,7.895000,7.915000,185.071854,161.937866,0.000000,-nan,0.000000,7.895000,185.540695,162.348114,317203.598000
